Image,Glioma,Meningioma,Pituitary,NoTumor
Te-no_0073.jpg,False,False,False,True
Te-no_0074.jpg,False,False,False,True
Te-no_0075.jpg,False,False,False,True
Te-no_0076.jpg,False,False,False,True
Te-no_0077.jpg,False,False,False,True
Te-no_0078.jpg,False,False,False,True
Te-no_0079.jpg,False,False,False,True
Te-no_0080.jpg,False,False,False,True
Te-no_0081.jpg,False,False,False,True
Te-no_0082.jpg,False,False,False,True
Te-no_0083.jpg,False,False,False,True
Te-no_0084.jpg,False,False,False,True
Te-no_0085.jpg,False,False,False,True
Te-no_0086.jpg,False,False,False,True
Te-no_0087.jpg,False,False,False,True
Te-no_0088.jpg,False,False,False,True
Te-no_0089.jpg,False,False,False,True
Te-no_0090.jpg,False,False,False,True
Te-no_0091.jpg,False,False,False,True
Te-no_0092.jpg,False,False,False,True
Te-no_0093.jpg,False,False,False,True
Te-no_0094.jpg,False,False,False,True
Te-no_0095.jpg,False,False,False,True
Te-no_0096.jpg,False,False,False,True
Te-no_0097.jpg,False,False,False,True
Te-no_0098.jpg,False,False,False,True
Te-no_0099.jpg,False,False,False,True
Te-no_0100.jpg,False,False,False,True
Te-no_0101.jpg,False,False,False,True
Te-no_0102.jpg,False,False,False,True
Te-no_0103.jpg,False,False,False,True
Te-no_0104.jpg,False,False,False,True
Te-no_0105.jpg,False,False,False,True
Te-no_0106.jpg,False,False,False,True
Te-no_0107.jpg,False,False,False,True
Te-no_0108.jpg,False,False,False,True
Te-no_0109.jpg,False,False,False,True
Te-no_0110.jpg,False,False,False,True
Te-no_0111.jpg,False,False,False,True
Te-no_0112.jpg,False,False,False,True
Te-no_0113.jpg,False,False,False,True
Te-no_0114.jpg,False,False,False,True
Te-no_0115.jpg,False,False,False,True
Te-no_0116.jpg,False,False,False,True
Te-no_0117.jpg,False,False,False,True
Te-no_0118.jpg,False,False,False,True
Te-no_0119.jpg,False,False,False,True
Te-no_0120.jpg,False,False,False,True
Te-no_0121.jpg,False,False,False,True
Te-no_0122.jpg,False,False,False,True
Te-no_0123.jpg,False,False,False,True
Te-no_0124.jpg,False,False,False,True
Te-no_0125.jpg,False,False,False,True
Te-no_0126.jpg,False,False,False,True
Te-no_0127.jpg,False,False,False,True
Te-no_0128.jpg,False,False,False,True
Te-no_0129.jpg,False,False,False,True
Te-no_0130.jpg,False,False,False,True
Te-no_0131.jpg,False,False,False,True
Te-no_0132.jpg,False,False,False,True
Te-no_0133.jpg,False,False,False,True
Te-no_0134.jpg,False,False,False,True
Te-no_0135.jpg,False,False,False,True
Te-no_0136.jpg,False,False,False,True
Te-no_0137.jpg,False,False,False,True
Te-no_0138.jpg,False,False,False,True
Te-no_0139.jpg,False,False,False,True
Te-no_0140.jpg,False,False,False,True
Te-no_0141.jpg,False,False,False,True
Te-no_0142.jpg,False,False,False,True
Te-no_0143.jpg,False,False,False,True
Te-no_0144.jpg,False,False,False,True
Te-no_0145.jpg,False,False,False,True
Te-no_0146.jpg,False,False,False,True
Te-no_0147.jpg,False,False,False,True
Te-no_0148.jpg,False,False,False,True
Te-no_0149.jpg,False,False,False,True
Te-no_0150.jpg,False,False,False,True
Te-no_0151.jpg,False,False,False,True
Te-no_0152.jpg,False,False,False,True
Te-no_0153.jpg,False,False,False,True
Te-no_0154.jpg,False,False,False,True
Te-no_0155.jpg,False,False,False,True
Te-no_0156.jpg,False,False,False,True
Te-no_0157.jpg,False,False,False,True
Te-no_0158.jpg,False,False,False,True
Te-no_0159.jpg,False,False,False,True
Te-no_0160.jpg,False,False,False,True
Te-no_0161.jpg,False,False,False,True
Te-no_0162.jpg,False,False,False,True
Te-no_0163.jpg,False,False,False,True
Te-no_0164.jpg,False,False,False,True
Te-no_0165.jpg,False,False,False,True
Te-no_0166.jpg,False,False,False,True
Te-no_0167.jpg,False,False,False,True
Te-no_0168.jpg,False,False,False,True
Te-no_0169.jpg,False,False,False,True
Te-no_0170.jpg,False,False,False,True
Te-no_0171.jpg,False,False,False,True
Te-no_0172.jpg,False,False,False,True
Te-no_0173.jpg,False,False,False,True
Te-no_0174.jpg,False,False,False,True
Te-no_0175.jpg,False,False,False,True
Te-no_0176.jpg,False,False,False,True
Te-no_0177.jpg,False,False,False,True
Te-no_0178.jpg,False,False,False,True
Te-no_0179.jpg,False,False,False,True
Te-no_0180.jpg,False,False,False,True
Te-no_0181.jpg,False,False,False,True
Te-no_0182.jpg,False,False,False,True
Te-no_0183.jpg,False,False,False,True
Te-no_0184.jpg,False,False,False,True
Te-no_0185.jpg,False,False,False,True
Te-no_0186.jpg,False,False,False,True
Te-no_0187.jpg,False,False,False,True
Te-no_0188.jpg,False,False,False,True
Te-no_0189.jpg,False,False,False,True
Te-no_0190.jpg,False,False,False,True
Te-no_0191.jpg,False,False,False,True
Te-no_0192.jpg,False,False,False,True
Te-no_0193.jpg,False,False,False,True
Te-no_0194.jpg,False,False,False,True
Te-no_0195.jpg,False,False,False,True
Te-no_0196.jpg,False,False,False,True
Te-no_0197.jpg,False,False,False,True
Te-no_0198.jpg,False,False,False,True
Te-no_0199.jpg,False,False,False,True
Te-no_0200.jpg,False,False,False,True
Te-no_0201.jpg,False,False,False,True
Te-no_0202.jpg,False,False,False,True
Te-no_0203.jpg,False,False,False,True
Te-no_0204.jpg,False,False,False,True
Te-no_0205.jpg,False,False,False,True
Te-no_0206.jpg,False,False,False,True
Te-no_0207.jpg,False,False,False,True
Te-no_0208.jpg,False,False,False,True
Te-no_0209.jpg,False,False,False,True
Te-no_0210.jpg,False,False,False,True
Te-no_0211.jpg,False,False,False,True
Te-no_0212.jpg,False,False,False,True
Te-no_0213.jpg,False,False,False,True
Te-no_0214.jpg,False,False,False,True
Te-no_0215.jpg,False,False,False,True
Te-no_0216.jpg,False,False,False,True
Te-no_0217.jpg,False,False,False,True
Te-no_0218.jpg,False,False,False,True
Te-no_0219.jpg,False,False,False,True
Te-no_0220.jpg,False,False,False,True
Te-no_0221.jpg,False,False,False,True
Te-no_0222.jpg,False,False,False,True
Te-no_0223.jpg,False,False,False,True
Te-no_0224.jpg,False,False,False,True
Te-no_0225.jpg,False,False,False,True
Te-no_0226.jpg,False,False,False,True
Te-no_0227.jpg,False,False,False,True
Te-no_0228.jpg,False,False,False,True
Te-no_0229.jpg,False,False,False,True
Te-no_0230.jpg,False,False,False,True
Te-no_0231.jpg,False,False,False,True
Te-no_0232.jpg,False,False,False,True
Te-no_0233.jpg,False,False,False,True
Te-no_0234.jpg,False,False,False,True
Te-no_0235.jpg,False,False,False,True
Te-no_0236.jpg,False,False,False,True
Te-no_0237.jpg,False,False,False,True
Te-no_0238.jpg,False,False,False,True
Te-no_0239.jpg,False,False,False,True
Te-no_0240.jpg,False,False,False,True
Te-no_0241.jpg,False,False,False,True
Te-no_0242.jpg,False,False,False,True
Te-no_0243.jpg,False,False,False,True
Te-no_0244.jpg,False,False,False,True
Te-no_0245.jpg,False,False,False,True
Te-no_0246.jpg,False,False,False,True
Te-no_0247.jpg,False,False,False,True
Te-no_0248.jpg,False,False,False,True
Te-no_0249.jpg,False,False,False,True
Te-no_0250.jpg,False,False,False,True
Te-no_0251.jpg,False,False,False,True
Te-no_0252.jpg,False,False,False,True
Te-no_0253.jpg,False,False,False,True
Te-no_0254.jpg,False,False,False,True
Te-no_0255.jpg,False,False,False,True
Te-no_0256.jpg,False,False,False,True
Te-no_0257.jpg,False,False,False,True
Te-no_0258.jpg,False,False,False,True
Te-no_0259.jpg,False,False,False,True
Te-no_0260.jpg,False,False,False,True
Te-no_0261.jpg,False,False,False,True
Te-no_0262.jpg,False,False,False,True
Te-no_0263.jpg,False,False,False,True
Te-no_0264.jpg,False,False,False,True
Te-no_0265.jpg,False,False,False,True
Te-no_0266.jpg,False,False,False,True
Te-no_0267.jpg,False,False,False,True
Te-no_0268.jpg,False,False,False,True
Te-no_0269.jpg,False,False,False,True
Te-no_0270.jpg,False,False,False,True
Te-no_0271.jpg,False,False,False,True
Te-no_0272.jpg,False,False,False,True
Te-no_0273.jpg,False,False,False,True
Te-no_0274.jpg,False,False,False,True
Te-no_0275.jpg,False,False,False,True
Te-no_0276.jpg,False,False,False,True
Te-no_0277.jpg,False,False,False,True
Te-no_0278.jpg,False,False,False,True
Te-no_0279.jpg,False,False,False,True
Te-no_0280.jpg,False,False,False,True
Te-no_0281.jpg,False,False,False,True
Te-no_0282.jpg,False,False,False,True
Te-no_0283.jpg,False,False,False,True
Te-no_0284.jpg,False,False,False,True
Te-no_0285.jpg,False,False,False,True
Te-no_0286.jpg,False,False,False,True
Te-no_0287.jpg,False,False,False,True
Te-no_0288.jpg,False,False,False,True
Te-no_0289.jpg,False,False,False,True
Te-no_0290.jpg,False,False,False,True
Te-no_0291.jpg,False,False,False,True
Te-no_0292.jpg,False,False,False,True
Te-no_0293.jpg,False,False,False,True
Te-no_0294.jpg,False,False,False,True
Te-no_0295.jpg,False,False,False,True
Te-no_0296.jpg,False,False,False,True
Te-no_0297.jpg,False,False,False,True
Te-no_0298.jpg,False,False,False,True
Te-no_0299.jpg,False,False,False,True
Te-no_0300.jpg,False,False,False,True
Te-no_0301.jpg,False,False,False,True
Te-no_0302.jpg,False,False,False,True
Te-no_0303.jpg,False,False,False,True
Te-no_0304.jpg,False,False,False,True
Te-no_0305.jpg,False,False,False,True
Te-no_0306.jpg,False,False,False,True
Te-no_0307.jpg,False,False,False,True
Te-no_0308.jpg,False,False,False,True
Te-no_0309.jpg,False,False,False,True
Te-no_0310.jpg,False,False,False,True
Te-no_0311.jpg,False,False,False,True
Te-no_0312.jpg,False,False,False,True
Te-no_0313.jpg,False,False,False,True
Te-no_0314.jpg,False,False,False,True
Te-no_0315.jpg,False,False,False,True
Te-no_0316.jpg,False,False,False,True
Te-no_0317.jpg,False,False,False,True
Te-no_0318.jpg,False,False,False,True
Te-no_0319.jpg,False,False,False,True
Te-no_0320.jpg,False,False,False,True
Te-no_0321.jpg,False,False,False,True
Te-no_0322.jpg,False,False,False,True
Te-no_0323.jpg,False,False,False,True
Te-no_0324.jpg,False,False,False,True
Te-no_0325.jpg,False,False,False,True
Te-no_0326.jpg,False,False,False,True
Te-no_0327.jpg,False,False,False,True
Te-no_0328.jpg,False,False,False,True
Te-no_0329.jpg,False,False,False,True
Te-no_0330.jpg,False,False,False,True
Te-no_0331.jpg,False,False,False,True
Te-no_0332.jpg,False,False,False,True
Te-no_0333.jpg,False,False,False,True
Te-no_0334.jpg,False,False,False,True
Te-no_0335.jpg,False,False,False,True
Te-no_0336.jpg,False,False,False,True
Te-no_0337.jpg,False,False,False,True
Te-no_0338.jpg,False,False,False,True
Te-no_0339.jpg,False,False,False,True
Te-no_0340.jpg,False,False,False,True
Te-no_0341.jpg,False,False,False,True
Te-no_0342.jpg,False,False,False,True
Te-no_0343.jpg,False,False,False,True
Te-no_0344.jpg,False,False,False,True
Te-no_0345.jpg,False,False,False,True
Te-no_0346.jpg,False,False,False,True
Te-no_0347.jpg,False,False,False,True
Te-no_0348.jpg,False,False,False,True
Te-no_0349.jpg,False,False,False,True
Te-no_0350.jpg,False,False,False,True
Te-no_0351.jpg,False,False,False,True
Te-no_0352.jpg,False,False,False,True
Te-no_0353.jpg,False,False,False,True
Te-no_0354.jpg,False,False,False,True
Te-no_0355.jpg,False,False,False,True
Te-no_0356.jpg,False,False,False,True
Te-no_0357.jpg,False,False,False,True
Te-no_0358.jpg,False,False,False,True
Te-no_0359.jpg,False,False,False,True
Te-no_0360.jpg,False,False,False,True
Te-no_0361.jpg,False,False,False,True
Te-no_0362.jpg,False,False,False,True
Te-no_0363.jpg,False,False,False,True
Te-no_0364.jpg,False,False,False,True
Te-no_0365.jpg,False,False,False,True
Te-no_0366.jpg,False,False,False,True
Te-no_0367.jpg,False,False,False,True
Te-no_0368.jpg,False,False,False,True
Te-no_0369.jpg,False,False,False,True
Te-no_0370.jpg,False,False,False,True
Te-no_0371.jpg,False,False,False,True
Te-no_0372.jpg,False,False,False,True
Te-no_0373.jpg,False,False,False,True
Te-no_0374.jpg,False,False,False,True
Te-no_0375.jpg,False,False,False,True
Te-no_0376.jpg,False,False,False,True
Te-no_0377.jpg,False,False,False,True
Te-no_0378.jpg,False,False,False,True
Te-no_0379.jpg,False,False,False,True
Te-no_0380.jpg,False,False,False,True
Te-no_0381.jpg,False,False,False,True
Te-no_0382.jpg,False,False,False,True
Te-no_0383.jpg,False,False,False,True
Te-no_0384.jpg,False,False,False,True
Te-no_0385.jpg,False,False,False,True
Te-no_0386.jpg,False,False,False,True
Te-no_0387.jpg,False,False,False,True
Te-no_0388.jpg,False,False,False,True
Te-no_0389.jpg,False,False,False,True
Te-no_0390.jpg,False,False,False,True
Te-no_0391.jpg,False,False,False,True
Te-no_0392.jpg,False,False,False,True
Te-no_0393.jpg,False,False,False,True
Te-no_0394.jpg,False,False,False,True
Te-no_0395.jpg,False,False,False,True
Te-no_0396.jpg,False,False,False,True
Te-no_0397.jpg,False,False,False,True
Te-no_0398.jpg,False,False,False,True
Te-no_0399.jpg,False,False,False,True
Te-no_0400.jpg,False,False,False,True
Te-no_0401.jpg,False,False,False,True
Te-no_0402.jpg,False,False,False,True
Te-no_0403.jpg,False,False,False,True
Te-no_0404.jpg,False,False,False,True
Te-piTr_0000.jpg,False,False,True,False
Te-piTr_0001.jpg,False,False,True,False
Te-piTr_0002.jpg,False,False,True,False
Te-piTr_0003.jpg,False,False,True,False
Te-piTr_0004.jpg,False,False,True,False
Te-piTr_0005.jpg,False,False,True,False
Te-piTr_0006.jpg,False,False,True,False
Te-piTr_0007.jpg,False,False,True,False
Te-piTr_0008.jpg,False,False,True,False
Te-piTr_0009.jpg,False,False,True,False
Te-pi_0010.jpg,False,False,True,False
Te-pi_0011.jpg,False,False,True,False
Te-pi_0012.jpg,False,False,True,False
Te-pi_0013.jpg,False,False,True,False
Te-pi_0014.jpg,False,False,True,False
Te-pi_0015.jpg,False,False,True,False
Te-pi_0016.jpg,False,False,True,False
Te-pi_0017.jpg,False,False,True,False
Te-pi_0018.jpg,False,False,True,False
Te-pi_0019.jpg,False,False,True,False
Te-pi_0020.jpg,False,False,True,False
Te-pi_0021.jpg,False,False,True,False
Te-pi_0022.jpg,False,False,True,False
Te-pi_0023.jpg,False,False,True,False
Te-pi_0024.jpg,False,False,True,False
Te-pi_0025.jpg,False,False,True,False
Te-pi_0026.jpg,False,False,True,False
Te-pi_0027.jpg,False,False,True,False
Te-pi_0028.jpg,False,False,True,False
Te-pi_0029.jpg,False,False,True,False
Te-pi_0030.jpg,False,False,True,False
Te-pi_0031.jpg,False,False,True,False
Te-pi_0032.jpg,False,False,True,False
Te-pi_0033.jpg,False,False,True,False
Te-pi_0034.jpg,False,False,True,False
Te-pi_0035.jpg,False,False,True,False
Te-pi_0036.jpg,False,False,True,False
Te-pi_0037.jpg,False,False,True,False
Te-pi_0038.jpg,False,False,True,False
Te-pi_0039.jpg,False,False,True,False
Te-pi_0040.jpg,False,False,True,False
Te-pi_0041.jpg,False,False,True,False
Te-pi_0042.jpg,False,False,True,False
Te-pi_0043.jpg,False,False,True,False
Te-pi_0044.jpg,False,False,True,False
Te-pi_0045.jpg,False,False,True,False
Te-pi_0046.jpg,False,False,True,False
Te-pi_0047.jpg,False,False,True,False
Te-pi_0048.jpg,False,False,True,False
Te-pi_0049.jpg,False,False,True,False
Te-pi_0050.jpg,False,False,True,False
Te-pi_0051.jpg,False,False,True,False
Te-pi_0052.jpg,False,False,True,False
Te-pi_0053.jpg,False,False,True,False
Te-pi_0054.jpg,False,False,True,False
Te-pi_0055.jpg,False,False,True,False
Te-pi_0056.jpg,False,False,True,False
Te-pi_0057.jpg,False,False,True,False
Te-pi_0058.jpg,False,False,True,False
Te-pi_0059.jpg,False,False,True,False
Te-pi_0060.jpg,False,False,True,False
Te-pi_0061.jpg,False,False,True,False
Te-pi_0062.jpg,False,False,True,False
Te-pi_0063.jpg,False,False,True,False
Te-pi_0064.jpg,False,False,True,False
Te-pi_0065.jpg,False,False,True,False
Te-pi_0066.jpg,False,False,True,False
Te-pi_0067.jpg,False,False,True,False
Te-pi_0068.jpg,False,False,True,False
Te-pi_0069.jpg,False,False,True,False
Te-pi_0070.jpg,False,False,True,False
Te-pi_0071.jpg,False,False,True,False
Te-pi_0072.jpg,False,False,True,False
Te-pi_0073.jpg,False,False,True,False
Te-pi_0074.jpg,False,False,True,False
Te-pi_0075.jpg,False,False,True,False
Te-pi_0076.jpg,False,False,True,False
Te-pi_0077.jpg,False,False,True,False
Te-pi_0078.jpg,False,False,True,False
Te-pi_0079.jpg,False,False,True,False
Te-pi_0080.jpg,False,False,True,False
Te-pi_0081.jpg,False,False,True,False
Te-pi_0082.jpg,False,False,True,False
Te-pi_0083.jpg,False,False,True,False
Te-pi_0084.jpg,False,False,True,False
Te-pi_0085.jpg,False,False,True,False
Te-pi_0086.jpg,False,False,True,False
Te-pi_0087.jpg,False,False,True,False
Te-pi_0088.jpg,False,False,True,False
Te-pi_0089.jpg,False,False,True,False
Te-pi_0090.jpg,False,False,True,False
Te-pi_0091.jpg,False,False,True,False
Te-pi_0092.jpg,False,False,True,False
Te-pi_0093.jpg,False,False,True,False
Te-pi_0094.jpg,False,False,True,False
Te-pi_0095.jpg,False,False,True,False
Te-pi_0096.jpg,False,False,True,False
Te-pi_0097.jpg,False,False,True,False
Te-pi_0098.jpg,False,False,True,False
Te-pi_0099.jpg,False,False,True,False
Te-pi_0100.jpg,False,False,True,False
Te-pi_0101.jpg,False,False,True,False
Te-pi_0102.jpg,False,False,True,False
Te-pi_0103.jpg,False,False,True,False
Te-pi_0104.jpg,False,False,True,False
Te-pi_0105.jpg,False,False,True,False
Te-pi_0106.jpg,False,False,True,False
Te-pi_0107.jpg,False,False,True,False
Te-pi_0108.jpg,False,False,True,False
Te-pi_0109.jpg,False,False,True,False
Te-pi_0110.jpg,False,False,True,False
Te-pi_0111.jpg,False,False,True,False
Te-pi_0112.jpg,False,False,True,False
Te-pi_0113.jpg,False,False,True,False
Te-pi_0114.jpg,False,False,True,False
Te-pi_0115.jpg,False,False,True,False
Te-pi_0116.jpg,False,False,True,False
Te-pi_0117.jpg,False,False,True,False
Te-pi_0118.jpg,False,False,True,False
Te-pi_0119.jpg,False,False,True,False
Te-pi_0120.jpg,False,False,True,False
Te-pi_0121.jpg,False,False,True,False
Te-pi_0122.jpg,False,False,True,False
Te-pi_0123.jpg,False,False,True,False
Te-pi_0124.jpg,False,False,True,False
Te-pi_0125.jpg,False,False,True,False
Te-pi_0126.jpg,False,False,True,False
Te-pi_0127.jpg,False,False,True,False
Te-pi_0128.jpg,False,False,True,False
Te-pi_0129.jpg,False,False,True,False
Te-pi_0130.jpg,False,False,True,False
Te-pi_0131.jpg,False,False,True,False
Te-pi_0132.jpg,False,False,True,False
Te-pi_0133.jpg,False,False,True,False
Te-pi_0134.jpg,False,False,True,False
Te-pi_0135.jpg,False,False,True,False
Te-pi_0136.jpg,False,False,True,False
Te-pi_0137.jpg,False,False,True,False
Te-pi_0138.jpg,False,False,True,False
Te-pi_0139.jpg,False,False,True,False
Te-pi_0140.jpg,False,False,True,False
Te-pi_0141.jpg,False,False,True,False
Te-pi_0142.jpg,False,False,True,False
Te-pi_0143.jpg,False,False,True,False
Te-pi_0144.jpg,False,False,True,False
Te-pi_0145.jpg,False,False,True,False
Te-pi_0146.jpg,False,False,True,False
Te-pi_0147.jpg,False,False,True,False
Te-pi_0148.jpg,False,False,True,False
Te-pi_0149.jpg,False,False,True,False
Te-pi_0150.jpg,False,False,True,False
Te-pi_0151.jpg,False,False,True,False
Te-pi_0152.jpg,False,False,True,False
Te-pi_0153.jpg,False,False,True,False
Te-pi_0154.jpg,False,False,True,False
Te-pi_0155.jpg,False,False,True,False
Te-pi_0156.jpg,False,False,True,False
Te-pi_0157.jpg,False,False,True,False
Te-pi_0158.jpg,False,False,True,False
Te-pi_0159.jpg,False,False,True,False
Te-pi_0160.jpg,False,False,True,False
Te-pi_0161.jpg,False,False,True,False
Te-pi_0162.jpg,False,False,True,False
Te-pi_0163.jpg,False,False,True,False
Te-pi_0164.jpg,False,False,True,False
Te-pi_0165.jpg,False,False,True,False
Te-pi_0166.jpg,False,False,True,False
Te-pi_0167.jpg,False,False,True,False
Te-pi_0168.jpg,False,False,True,False
Te-pi_0169.jpg,False,False,True,False
Te-pi_0170.jpg,False,False,True,False
Te-pi_0171.jpg,False,False,True,False
Te-pi_0172.jpg,False,False,True,False
Te-pi_0173.jpg,False,False,True,False
Te-pi_0174.jpg,False,False,True,False
Te-pi_0175.jpg,False,False,True,False
Te-pi_0176.jpg,False,False,True,False
Te-pi_0177.jpg,False,False,True,False
Te-pi_0178.jpg,False,False,True,False
Te-pi_0179.jpg,False,False,True,False
Te-pi_0180.jpg,False,False,True,False
Te-pi_0181.jpg,False,False,True,False
Te-pi_0182.jpg,False,False,True,False
Te-pi_0183.jpg,False,False,True,False
Te-pi_0184.jpg,False,False,True,False
Te-pi_0185.jpg,False,False,True,False
Te-pi_0186.jpg,False,False,True,False
Te-pi_0187.jpg,False,False,True,False
Te-pi_0188.jpg,False,False,True,False
Te-pi_0189.jpg,False,False,True,False
Te-pi_0190.jpg,False,False,True,False
Te-pi_0191.jpg,False,False,True,False
Te-pi_0192.jpg,False,False,True,False
Te-pi_0193.jpg,False,False,True,False
Te-pi_0194.jpg,False,False,True,False
Te-pi_0195.jpg,False,False,True,False
Te-pi_0196.jpg,False,False,True,False
Te-pi_0197.jpg,False,False,True,False
Te-pi_0198.jpg,False,False,True,False
Te-pi_0199.jpg,False,False,True,False
Te-pi_0200.jpg,False,False,True,False
Te-pi_0201.jpg,False,False,True,False
Te-pi_0202.jpg,False,False,True,False
Te-pi_0203.jpg,False,False,True,False
Te-pi_0204.jpg,False,False,True,False
Te-pi_0205.jpg,False,False,True,False
Te-pi_0206.jpg,False,False,True,False
Te-pi_0207.jpg,False,False,True,False
Te-pi_0208.jpg,False,False,True,False
Te-pi_0209.jpg,False,False,True,False
Te-pi_0210.jpg,False,False,True,False
Te-pi_0211.jpg,False,False,True,False
Te-pi_0212.jpg,False,False,True,False
Te-pi_0213.jpg,False,False,True,False
Te-pi_0214.jpg,False,False,True,False
Te-pi_0215.jpg,False,False,True,False
Te-pi_0216.jpg,False,False,True,False
Te-pi_0217.jpg,False,False,True,False
Te-pi_0218.jpg,False,False,True,False
Te-pi_0219.jpg,False,False,True,False
Te-pi_0220.jpg,False,False,True,False
Te-pi_0221.jpg,False,False,True,False
Te-pi_0222.jpg,False,False,True,False
Te-pi_0223.jpg,False,False,True,False
Te-pi_0224.jpg,False,False,True,False
Te-pi_0225.jpg,False,False,True,False
Te-pi_0226.jpg,False,False,True,False
Te-pi_0227.jpg,False,False,True,False
Te-pi_0228.jpg,False,False,True,False
Te-pi_0229.jpg,False,False,True,False
Te-pi_0230.jpg,False,False,True,False
Te-pi_0231.jpg,False,False,True,False
Te-pi_0232.jpg,False,False,True,False
Te-pi_0233.jpg,False,False,True,False
Te-pi_0234.jpg,False,False,True,False
Te-pi_0235.jpg,False,False,True,False
Te-pi_0236.jpg,False,False,True,False
Te-pi_0237.jpg,False,False,True,False
Te-pi_0238.jpg,False,False,True,False
Te-pi_0239.jpg,False,False,True,False
Te-pi_0240.jpg,False,False,True,False
Te-pi_0241.jpg,False,False,True,False
Te-pi_0242.jpg,False,False,True,False
Te-pi_0243.jpg,False,False,True,False
Te-pi_0244.jpg,False,False,True,False
Te-pi_0245.jpg,False,False,True,False
Te-pi_0246.jpg,False,False,True,False
Te-pi_0247.jpg,False,False,True,False
Te-pi_0248.jpg,False,False,True,False
Te-pi_0249.jpg,False,False,True,False
Te-pi_0250.jpg,False,False,True,False
Te-pi_0251.jpg,False,False,True,False
Te-pi_0252.jpg,False,False,True,False
Te-pi_0253.jpg,False,False,True,False
Te-pi_0254.jpg,False,False,True,False
Te-pi_0255.jpg,False,False,True,False
Te-pi_0256.jpg,False,False,True,False
Te-pi_0257.jpg,False,False,True,False
Te-pi_0258.jpg,False,False,True,False
Te-pi_0259.jpg,False,False,True,False
Te-pi_0260.jpg,False,False,True,False
Te-pi_0261.jpg,False,False,True,False
Te-pi_0262.jpg,False,False,True,False
Te-pi_0263.jpg,False,False,True,False
Te-pi_0264.jpg,False,False,True,False
Te-pi_0265.jpg,False,False,True,False
Te-pi_0266.jpg,False,False,True,False
Te-pi_0267.jpg,False,False,True,False
Te-pi_0268.jpg,False,False,True,False
Te-pi_0269.jpg,False,False,True,False
Te-pi_0270.jpg,False,False,True,False
Te-pi_0271.jpg,False,False,True,False
Te-pi_0272.jpg,False,False,True,False
Te-pi_0273.jpg,False,False,True,False
Te-pi_0274.jpg,False,False,True,False
Te-pi_0275.jpg,False,False,True,False
Te-pi_0276.jpg,False,False,True,False
Te-pi_0277.jpg,False,False,True,False
Te-pi_0278.jpg,False,False,True,False
Te-pi_0279.jpg,False,False,True,False
Te-pi_0280.jpg,False,False,True,False
Te-pi_0281.jpg,False,False,True,False
Te-pi_0282.jpg,False,False,True,False
Te-pi_0283.jpg,False,False,True,False
Te-pi_0284.jpg,False,False,True,False
Te-pi_0285.jpg,False,False,True,False
Te-pi_0286.jpg,False,False,True,False
Te-pi_0287.jpg,False,False,True,False
Te-pi_0288.jpg,False,False,True,False
Te-pi_0289.jpg,False,False,True,False
Te-pi_0290.jpg,False,False,True,False
Te-pi_0291.jpg,False,False,True,False
Te-pi_0292.jpg,False,False,True,False
Te-pi_0293.jpg,False,False,True,False
Te-pi_0294.jpg,False,False,True,False
Te-pi_0295.jpg,False,False,True,False
Te-pi_0296.jpg,False,False,True,False
Te-pi_0297.jpg,False,False,True,False
Te-pi_0298.jpg,False,False,True,False
Te-pi_0299.jpg,False,False,True,False
