Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Te-me_0125.jpg,"(98.79, 95.14)",False,True,False,False
Te-me_0126.jpg,"(81.2, 52.15)",False,True,False,False
Te-me_0127.jpg,"(84.73, 29.08)",False,True,False,False
Te-me_0128.jpg,"(90.67, 51.1)",False,True,False,False
Te-me_0129.jpg,"(12.56, 6.05)",False,True,False,False
Te-me_0130.jpg,"(35.56, 3.48)",False,True,False,False
Te-me_0131.jpg,"(3.28, 47.11)",False,True,False,False
Te-me_0132.jpg,"(28.18, 5.39)",False,True,False,False
Te-me_0133.jpg,"(17.16, 76.14)",False,True,False,False
Te-me_0134.jpg,"(0.08, 67.02)",False,True,False,False
Te-me_0135.jpg,"(98.69, 45.99)",False,True,False,False
Te-me_0136.jpg,"(97.85, 75.11)",False,True,False,False
Te-me_0137.jpg,"(25.76, 76.95)",False,True,False,False
Te-me_0138.jpg,"(24.02, 67.04)",False,True,False,False
Te-me_0139.jpg,"(52.33, 18.1)",False,True,False,False
Te-me_0140.jpg,"(13.19, 70.15)",False,True,False,False
Te-me_0141.jpg,"(21.48, 13.45)",False,True,False,False
Te-me_0142.jpg,"(87.43, 65.57)",False,True,False,False
Te-me_0143.jpg,"(74.68, 66.75)",False,True,False,False
Te-me_0144.jpg,"(32.98, 70.86)",False,True,False,False
Te-me_0145.jpg,"(45.93, 36.9)",False,True,False,False
Te-me_0146.jpg,"(17.16, 76.37)",False,True,False,False
Te-me_0147.jpg,"(22.24, 28.52)",False,True,False,False
Te-me_0148.jpg,"(12.15, 46.79)",False,True,False,False
Te-me_0149.jpg,"(7.26, 84.85)",False,True,False,False
Te-me_0150.jpg,"(51.97, 2.49)",False,True,False,False
Te-me_0151.jpg,"(61.58, 8.27)",False,True,False,False
Te-me_0152.jpg,"(59.32, 5.55)",False,True,False,False
Te-me_0153.jpg,"(16.53, 46.07)",False,True,False,False
Te-me_0154.jpg,"(72.87, 17.03)",False,True,False,False
Te-me_0155.jpg,"(54.14, 50.82)",False,True,False,False
Te-me_0156.jpg,"(26.45, 10.37)",False,True,False,False
Te-me_0157.jpg,"(14.33, 21.98)",False,True,False,False
Te-me_0158.jpg,"(56.4, 41.34)",False,True,False,False
Te-me_0159.jpg,"(54.9, 50.38)",False,True,False,False
Te-me_0160.jpg,"(25.14, 85.35)",False,True,False,False
Te-me_0161.jpg,"(30.86, 6.84)",False,True,False,False
Te-me_0162.jpg,"(21.02, 27.83)",False,True,False,False
Te-me_0163.jpg,"(98.66, 89.42)",False,True,False,False
Te-me_0164.jpg,"(10.93, 92.37)",False,True,False,False
Te-me_0165.jpg,"(98.03, 55.27)",False,True,False,False
Te-me_0166.jpg,"(58.39, 97.22)",False,True,False,False
Te-me_0167.jpg,"(61.32, 10.04)",False,True,False,False
Te-me_0168.jpg,"(50.11, 61.21)",False,True,False,False
Te-me_0169.jpg,"(57.64, 70.09)",False,True,False,False
Te-me_0170.jpg,"(45.46, 9.19)",False,True,False,False
Te-me_0171.jpg,"(52.81, 19.36)",False,True,False,False
Te-me_0172.jpg,"(53.71, 99.06)",False,True,False,False
Te-me_0173.jpg,"(41.2, 97.98)",False,True,False,False
Te-me_0174.jpg,"(95.89, 50.16)",False,True,False,False
Te-me_0175.jpg,"(36.56, 69.52)",False,True,False,False
Te-me_0176.jpg,"(28.13, 60.1)",False,True,False,False
Te-me_0177.jpg,"(88.3, 45.78)",False,True,False,False
Te-me_0178.jpg,"(26.98, 96.98)",False,True,False,False
Te-me_0179.jpg,"(70.94, 24.62)",False,True,False,False
Te-me_0180.jpg,"(54.67, 61.25)",False,True,False,False
Te-me_0181.jpg,"(35.41, 86.16)",False,True,False,False
Te-me_0182.jpg,"(68.39, 34.02)",False,True,False,False
Te-me_0183.jpg,"(37.54, 99.62)",False,True,False,False
Te-me_0184.jpg,"(91.04, 41.24)",False,True,False,False
Te-me_0185.jpg,"(10.98, 86.44)",False,True,False,False
Te-me_0186.jpg,"(16.35, 7.01)",False,True,False,False
Te-me_0187.jpg,"(54.09, 22.32)",False,True,False,False
Te-me_0188.jpg,"(40.33, 81.68)",False,True,False,False
Te-me_0189.jpg,"(59.74, 98.75)",False,True,False,False
Te-me_0190.jpg,"(52.44, 92.14)",False,True,False,False
Te-me_0191.jpg,"(38.33, 68.24)",False,True,False,False
Te-me_0192.jpg,"(87.49, 33.59)",False,True,False,False
Te-me_0193.jpg,"(51.69, 14.88)",False,True,False,False
Te-me_0194.jpg,"(45.66, 89.4)",False,True,False,False
Te-me_0195.jpg,"(90.11, 30.68)",False,True,False,False
Te-me_0196.jpg,"(54.79, 59.1)",False,True,False,False
Te-me_0197.jpg,"(1.74, 99.36)",False,True,False,False
Te-me_0198.jpg,"(25.35, 69.5)",False,True,False,False
Te-me_0199.jpg,"(79.8, 92.91)",False,True,False,False
Te-me_0200.jpg,"(9.43, 9.58)",False,True,False,False
Te-me_0201.jpg,"(83.11, 16.11)",False,True,False,False
Te-me_0202.jpg,"(74.97, 40.13)",False,True,False,False
Te-me_0203.jpg,"(63.54, 46.61)",False,True,False,False
Te-me_0204.jpg,"(7.58, 85.91)",False,True,False,False
Te-me_0205.jpg,"(59.67, 13.1)",False,True,False,False
Te-me_0206.jpg,"(33.09, 82.33)",False,True,False,False
Te-me_0207.jpg,"(85.1, 25.36)",False,True,False,False
Te-me_0208.jpg,"(92.37, 33.28)",False,True,False,False
Te-me_0209.jpg,"(37.46, 68.11)",False,True,False,False
Te-me_0210.jpg,"(0.06, 14.98)",False,True,False,False
Te-me_0211.jpg,"(75.3, 46.61)",False,True,False,False
Te-me_0212.jpg,"(83.78, 10.4)",False,True,False,False
Te-me_0213.jpg,"(93.75, 91.97)",False,True,False,False
Te-me_0214.jpg,"(3.11, 16.08)",False,True,False,False
Te-me_0215.jpg,"(43.98, 24.29)",False,True,False,False
Te-me_0216.jpg,"(96.48, 39.65)",False,True,False,False
Te-me_0217.jpg,"(53.5, 96.29)",False,True,False,False
Te-me_0218.jpg,"(84.54, 23.6)",False,True,False,False
Te-me_0219.jpg,"(6.59, 34.74)",False,True,False,False
Te-me_0220.jpg,"(83.35, 67.79)",False,True,False,False
Te-me_0221.jpg,"(89.32, 16.29)",False,True,False,False
Te-me_0222.jpg,"(29.87, 42.69)",False,True,False,False
Te-me_0223.jpg,"(60.06, 25.68)",False,True,False,False
Te-me_0224.jpg,"(86.5, 55.2)",False,True,False,False
Te-me_0225.jpg,"(93.77, 52.95)",False,True,False,False
Te-me_0226.jpg,"(64.28, 33.61)",False,True,False,False
Te-me_0227.jpg,"(6.45, 44.41)",False,True,False,False
Te-me_0228.jpg,"(87.49, 48.04)",False,True,False,False
Te-me_0229.jpg,"(35.24, 67.86)",False,True,False,False
Te-me_0230.jpg,"(59.01, 22.76)",False,True,False,False
Te-me_0231.jpg,"(27.54, 26.19)",False,True,False,False
Te-me_0232.jpg,"(38.56, 2.47)",False,True,False,False
Te-me_0233.jpg,"(60.59, 71.14)",False,True,False,False
Te-me_0234.jpg,"(84.52, 65.4)",False,True,False,False
Te-me_0235.jpg,"(6.25, 89.92)",False,True,False,False
Te-me_0236.jpg,"(47.78, 93.91)",False,True,False,False
Te-me_0237.jpg,"(96.57, 81.77)",False,True,False,False
Te-me_0238.jpg,"(7.51, 18.26)",False,True,False,False
Te-me_0239.jpg,"(2.45, 84.71)",False,True,False,False
Te-me_0240.jpg,"(74.47, 83.28)",False,True,False,False
Te-me_0241.jpg,"(45.26, 95.86)",False,True,False,False
Te-me_0242.jpg,"(16.3, 63.15)",False,True,False,False
Te-me_0243.jpg,"(26.31, 88.01)",False,True,False,False
Te-me_0244.jpg,"(52.21, 86.07)",False,True,False,False
Te-me_0245.jpg,"(94.2, 67.76)",False,True,False,False
Te-me_0246.jpg,"(69.95, 95.58)",False,True,False,False
Te-me_0247.jpg,"(95.47, 72.93)",False,True,False,False
Te-me_0248.jpg,"(52.97, 36.22)",False,True,False,False
Te-me_0249.jpg,"(59.41, 77.78)",False,True,False,False
Te-me_0250.jpg,"(37.13, 85.55)",False,True,False,False
Te-me_0251.jpg,"(63.34, 79.25)",False,True,False,False
Te-me_0252.jpg,"(56.48, 74.69)",False,True,False,False
Te-me_0253.jpg,"(24.11, 10.2)",False,True,False,False
Te-me_0254.jpg,"(56.56, 27.08)",False,True,False,False
Te-me_0255.jpg,"(89.28, 59.49)",False,True,False,False
Te-me_0256.jpg,"(66.35, 17.0)",False,True,False,False
Te-me_0257.jpg,"(81.0, 15.95)",False,True,False,False
Te-me_0258.jpg,"(95.69, 71.5)",False,True,False,False
Te-me_0259.jpg,"(13.91, 42.39)",False,True,False,False
Te-me_0260.jpg,"(17.25, 59.38)",False,True,False,False
Te-me_0261.jpg,"(26.92, 82.27)",False,True,False,False
Te-me_0262.jpg,"(86.91, 96.38)",False,True,False,False
Te-me_0263.jpg,"(89.13, 66.29)",False,True,False,False
Te-me_0264.jpg,"(74.18, 76.3)",False,True,False,False
Te-me_0265.jpg,"(80.97, 17.98)",False,True,False,False
Te-me_0266.jpg,"(44.2, 41.81)",False,True,False,False
Te-me_0267.jpg,"(23.62, 78.04)",False,True,False,False
Te-me_0268.jpg,"(21.1, 92.16)",False,True,False,False
Te-me_0269.jpg,"(51.93, 23.56)",False,True,False,False
Te-me_0270.jpg,"(18.8, 80.06)",False,True,False,False
Te-me_0271.jpg,"(36.39, 51.18)",False,True,False,False
Te-me_0272.jpg,"(30.51, 19.73)",False,True,False,False
Te-me_0273.jpg,"(84.71, 58.1)",False,True,False,False
Te-me_0274.jpg,"(33.01, 62.01)",False,True,False,False
Te-me_0275.jpg,"(47.29, 47.82)",False,True,False,False
Te-me_0276.jpg,"(60.93, 37.81)",False,True,False,False
Te-me_0277.jpg,"(36.71, 9.92)",False,True,False,False
Te-me_0278.jpg,"(28.92, 50.8)",False,True,False,False
Te-me_0279.jpg,"(10.05, 94.05)",False,True,False,False
Te-me_0280.jpg,"(97.72, 20.1)",False,True,False,False
Te-me_0281.jpg,"(6.17, 36.21)",False,True,False,False
Te-me_0282.jpg,"(56.1, 61.55)",False,True,False,False
Te-me_0283.jpg,"(19.25, 5.33)",False,True,False,False
Te-me_0284.jpg,"(57.22, 98.33)",False,True,False,False
Te-me_0285.jpg,"(98.64, 72.29)",False,True,False,False
Te-me_0286.jpg,"(57.63, 26.94)",False,True,False,False
Te-me_0287.jpg,"(24.69, 22.9)",False,True,False,False
Te-me_0288.jpg,"(91.03, 70.69)",False,True,False,False
Te-me_0289.jpg,"(91.4, 28.23)",False,True,False,False
Te-me_0290.jpg,"(87.31, 69.95)",False,True,False,False
Te-me_0291.jpg,"(57.31, 43.74)",False,True,False,False
Te-me_0292.jpg,"(21.02, 64.91)",False,True,False,False
Te-me_0293.jpg,"(89.33, 90.29)",False,True,False,False
Te-me_0294.jpg,"(36.99, 86.66)",False,True,False,False
Te-me_0295.jpg,"(15.93, 11.55)",False,True,False,False
Te-me_0296.jpg,"(19.36, 81.28)",False,True,False,False
Te-me_0297.jpg,"(18.47, 92.81)",False,True,False,False
Te-me_0298.jpg,"(66.77, 19.9)",False,True,False,False
Te-me_0299.jpg,"(29.13, 85.52)",False,True,False,False
Te-me_0300.jpg,"(92.19, 85.17)",False,True,False,False
Te-me_0301.jpg,"(34.82, 16.06)",False,True,False,False
Te-me_0302.jpg,"(87.01, 69.65)",False,True,False,False
Te-me_0303.jpg,"(11.26, 81.93)",False,True,False,False
Te-me_0304.jpg,"(3.49, 17.28)",False,True,False,False
Te-me_0305.jpg,"(22.83, 11.9)",False,True,False,False
Te-noTr_0000.jpg,"(47.44, 78.64)",False,False,False,True
Te-noTr_0001.jpg,"(91.2, 50.96)",False,False,False,True
Te-noTr_0002.jpg,"(36.26, 28.37)",False,False,False,True
Te-noTr_0003.jpg,"(84.92, 67.67)",False,False,False,True
Te-noTr_0004.jpg,"(35.0, 28.81)",False,False,False,True
Te-noTr_0005.jpg,"(19.53, 85.25)",False,False,False,True
Te-noTr_0006.jpg,"(96.9, 15.0)",False,False,False,True
Te-noTr_0007.jpg,"(56.8, 69.69)",False,False,False,True
Te-noTr_0008.jpg,"(48.21, 17.99)",False,False,False,True
Te-noTr_0009.jpg,"(69.81, 64.0)",False,False,False,True
Te-no_0010.jpg,"(61.47, 2.26)",False,False,False,True
Te-no_0011.jpg,"(2.46, 99.43)",False,False,False,True
Te-no_0012.jpg,"(86.21, 2.78)",False,False,False,True
Te-no_0013.jpg,"(66.39, 30.55)",False,False,False,True
Te-no_0014.jpg,"(78.97, 48.45)",False,False,False,True
Te-no_0015.jpg,"(46.38, 62.66)",False,False,False,True
Te-no_0016.jpg,"(80.73, 59.99)",False,False,False,True
Te-no_0017.jpg,"(45.92, 78.93)",False,False,False,True
Te-no_0018.jpg,"(28.0, 58.48)",False,False,False,True
Te-no_0019.jpg,"(22.25, 82.31)",False,False,False,True
Te-no_0020.jpg,"(63.44, 82.51)",False,False,False,True
Te-no_0021.jpg,"(20.41, 49.35)",False,False,False,True
Te-no_0022.jpg,"(83.83, 58.32)",False,False,False,True
Te-no_0023.jpg,"(72.7, 39.08)",False,False,False,True
Te-no_0024.jpg,"(79.32, 10.85)",False,False,False,True
Te-no_0025.jpg,"(23.4, 4.06)",False,False,False,True
Te-no_0026.jpg,"(40.75, 53.53)",False,False,False,True
Te-no_0027.jpg,"(78.99, 70.34)",False,False,False,True
Te-no_0028.jpg,"(17.39, 57.2)",False,False,False,True
Te-no_0029.jpg,"(85.26, 17.02)",False,False,False,True
Te-no_0030.jpg,"(21.09, 94.75)",False,False,False,True
Te-no_0031.jpg,"(34.87, 8.11)",False,False,False,True
Te-no_0032.jpg,"(48.67, 23.43)",False,False,False,True
Te-no_0033.jpg,"(21.53, 24.21)",False,False,False,True
Te-no_0034.jpg,"(1.94, 84.67)",False,False,False,True
Te-no_0035.jpg,"(83.44, 63.39)",False,False,False,True
Te-no_0036.jpg,"(90.18, 7.42)",False,False,False,True
Te-no_0037.jpg,"(16.2, 12.54)",False,False,False,True
Te-no_0038.jpg,"(29.19, 24.66)",False,False,False,True
Te-no_0039.jpg,"(31.25, 29.7)",False,False,False,True
Te-no_0040.jpg,"(56.61, 20.62)",False,False,False,True
Te-no_0041.jpg,"(4.18, 93.12)",False,False,False,True
Te-no_0042.jpg,"(80.05, 24.45)",False,False,False,True
Te-no_0043.jpg,"(83.23, 92.32)",False,False,False,True
Te-no_0044.jpg,"(66.01, 61.48)",False,False,False,True
Te-no_0045.jpg,"(99.09, 90.08)",False,False,False,True
Te-no_0046.jpg,"(61.12, 85.92)",False,False,False,True
Te-no_0047.jpg,"(89.27, 91.92)",False,False,False,True
Te-no_0048.jpg,"(48.65, 50.08)",False,False,False,True
Te-no_0049.jpg,"(64.75, 46.04)",False,False,False,True
Te-no_0050.jpg,"(38.55, 75.34)",False,False,False,True
Te-no_0051.jpg,"(19.07, 42.12)",False,False,False,True
Te-no_0052.jpg,"(74.9, 34.1)",False,False,False,True
Te-no_0053.jpg,"(66.95, 89.11)",False,False,False,True
Te-no_0054.jpg,"(73.89, 57.35)",False,False,False,True
Te-no_0055.jpg,"(44.79, 50.08)",False,False,False,True
Te-no_0056.jpg,"(6.81, 31.73)",False,False,False,True
Te-no_0057.jpg,"(91.05, 69.08)",False,False,False,True
Te-no_0058.jpg,"(9.33, 15.08)",False,False,False,True
Te-no_0059.jpg,"(16.37, 85.53)",False,False,False,True
Te-no_0060.jpg,"(22.01, 18.48)",False,False,False,True
Te-no_0061.jpg,"(78.9, 37.82)",False,False,False,True
Te-no_0062.jpg,"(68.22, 87.22)",False,False,False,True
Te-no_0063.jpg,"(98.97, 32.33)",False,False,False,True
Te-no_0064.jpg,"(59.93, 56.16)",False,False,False,True
Te-no_0065.jpg,"(45.5, 35.61)",False,False,False,True
Te-no_0066.jpg,"(99.65, 61.65)",False,False,False,True
Te-no_0067.jpg,"(67.02, 82.43)",False,False,False,True
Te-no_0068.jpg,"(60.05, 96.57)",False,False,False,True
Te-no_0069.jpg,"(40.87, 77.15)",False,False,False,True
Te-no_0070.jpg,"(93.16, 47.49)",False,False,False,True
Te-no_0071.jpg,"(60.22, 13.85)",False,False,False,True
Te-no_0072.jpg,"(18.94, 64.41)",False,False,False,True
Te-no_0073.jpg,"(8.16, 59.87)",False,False,False,True
Te-no_0074.jpg,"(86.96, 88.78)",False,False,False,True
Te-no_0075.jpg,"(70.9, 64.48)",False,False,False,True
Te-no_0076.jpg,"(93.26, 7.62)",False,False,False,True
Te-no_0077.jpg,"(71.55, 86.89)",False,False,False,True
Te-no_0078.jpg,"(12.19, 47.33)",False,False,False,True
Te-no_0079.jpg,"(37.42, 21.66)",False,False,False,True
Te-no_0080.jpg,"(90.88, 27.44)",False,False,False,True
Te-no_0081.jpg,"(48.93, 45.91)",False,False,False,True
Te-no_0082.jpg,"(2.87, 43.02)",False,False,False,True
Te-no_0083.jpg,"(62.16, 95.66)",False,False,False,True
Te-no_0084.jpg,"(40.29, 0.54)",False,False,False,True
Te-no_0085.jpg,"(69.9, 81.66)",False,False,False,True
Te-no_0086.jpg,"(80.03, 33.28)",False,False,False,True
Te-no_0087.jpg,"(3.67, 58.59)",False,False,False,True
Te-no_0088.jpg,"(78.59, 53.67)",False,False,False,True
Te-no_0089.jpg,"(36.27, 92.6)",False,False,False,True
Te-no_0090.jpg,"(90.89, 64.47)",False,False,False,True
Te-no_0091.jpg,"(17.88, 12.65)",False,False,False,True
Te-no_0092.jpg,"(16.48, 28.93)",False,False,False,True
Te-no_0093.jpg,"(93.13, 90.15)",False,False,False,True
Te-no_0094.jpg,"(68.74, 96.77)",False,False,False,True
Te-no_0095.jpg,"(0.56, 90.85)",False,False,False,True
Te-no_0096.jpg,"(41.8, 83.43)",False,False,False,True
Te-no_0097.jpg,"(59.04, 38.34)",False,False,False,True
Te-no_0098.jpg,"(80.46, 69.89)",False,False,False,True
Te-no_0099.jpg,"(64.02, 76.63)",False,False,False,True
Te-no_0100.jpg,"(59.98, 31.97)",False,False,False,True
Te-no_0101.jpg,"(4.0, 72.41)",False,False,False,True
Te-no_0102.jpg,"(68.09, 94.09)",False,False,False,True
Te-no_0103.jpg,"(47.49, 40.21)",False,False,False,True
Te-no_0104.jpg,"(50.75, 94.8)",False,False,False,True
Te-no_0105.jpg,"(94.69, 46.38)",False,False,False,True
Te-no_0106.jpg,"(5.29, 83.74)",False,False,False,True
Te-no_0107.jpg,"(44.99, 48.65)",False,False,False,True
Te-no_0108.jpg,"(64.31, 17.51)",False,False,False,True
Te-no_0109.jpg,"(74.83, 36.55)",False,False,False,True
Te-no_0110.jpg,"(50.47, 66.54)",False,False,False,True
Te-no_0111.jpg,"(95.2, 73.23)",False,False,False,True
Te-no_0112.jpg,"(29.13, 36.25)",False,False,False,True
Te-no_0113.jpg,"(10.33, 98.84)",False,False,False,True
Te-no_0114.jpg,"(0.28, 18.83)",False,False,False,True
Te-no_0115.jpg,"(51.28, 91.3)",False,False,False,True
Te-no_0116.jpg,"(62.95, 18.07)",False,False,False,True
Te-no_0117.jpg,"(66.7, 68.51)",False,False,False,True
Te-no_0118.jpg,"(22.99, 20.5)",False,False,False,True
Te-no_0119.jpg,"(74.68, 80.71)",False,False,False,True
Te-no_0120.jpg,"(44.98, 46.39)",False,False,False,True
Te-no_0121.jpg,"(16.54, 3.46)",False,False,False,True
Te-no_0122.jpg,"(7.91, 16.37)",False,False,False,True
Te-no_0123.jpg,"(23.45, 51.4)",False,False,False,True
Te-no_0124.jpg,"(56.25, 60.78)",False,False,False,True
Te-no_0125.jpg,"(83.62, 54.83)",False,False,False,True
Te-no_0126.jpg,"(31.54, 53.48)",False,False,False,True
Te-no_0127.jpg,"(71.14, 99.71)",False,False,False,True
Te-no_0128.jpg,"(36.2, 16.96)",False,False,False,True
Te-no_0129.jpg,"(75.47, 57.35)",False,False,False,True
Te-no_0130.jpg,"(70.57, 8.72)",False,False,False,True
Te-no_0131.jpg,"(81.31, 97.89)",False,False,False,True
Te-no_0132.jpg,"(29.27, 36.61)",False,False,False,True
Te-no_0133.jpg,"(43.13, 40.88)",False,False,False,True
Te-no_0134.jpg,"(49.43, 56.9)",False,False,False,True
Te-no_0135.jpg,"(85.38, 38.71)",False,False,False,True
Te-no_0136.jpg,"(9.99, 5.02)",False,False,False,True
Te-no_0137.jpg,"(7.02, 20.01)",False,False,False,True
Te-no_0138.jpg,"(75.04, 17.41)",False,False,False,True
Te-no_0139.jpg,"(7.56, 75.6)",False,False,False,True
Te-no_0140.jpg,"(88.93, 45.11)",False,False,False,True
Te-no_0141.jpg,"(36.46, 0.15)",False,False,False,True
Te-no_0142.jpg,"(30.64, 53.69)",False,False,False,True
Te-no_0143.jpg,"(72.3, 65.19)",False,False,False,True
Te-no_0144.jpg,"(99.98, 61.77)",False,False,False,True
Te-no_0145.jpg,"(27.29, 47.32)",False,False,False,True
Te-no_0146.jpg,"(94.66, 13.86)",False,False,False,True
Te-no_0147.jpg,"(70.68, 93.24)",False,False,False,True
Te-no_0148.jpg,"(20.32, 37.1)",False,False,False,True
Te-no_0149.jpg,"(86.44, 23.21)",False,False,False,True
Te-no_0150.jpg,"(98.23, 63.66)",False,False,False,True
Te-no_0151.jpg,"(26.05, 46.98)",False,False,False,True
Te-no_0152.jpg,"(61.65, 43.19)",False,False,False,True
Te-no_0153.jpg,"(29.86, 56.05)",False,False,False,True
Te-no_0154.jpg,"(52.47, 81.94)",False,False,False,True
Te-no_0155.jpg,"(44.97, 10.43)",False,False,False,True
Te-no_0156.jpg,"(15.81, 36.63)",False,False,False,True
Te-no_0157.jpg,"(87.38, 12.2)",False,False,False,True
Te-no_0158.jpg,"(11.44, 95.87)",False,False,False,True
Te-no_0159.jpg,"(22.35, 44.43)",False,False,False,True
Te-no_0160.jpg,"(22.95, 29.48)",False,False,False,True
Te-no_0161.jpg,"(74.85, 85.22)",False,False,False,True
Te-no_0162.jpg,"(69.24, 13.43)",False,False,False,True
Te-no_0163.jpg,"(15.81, 25.54)",False,False,False,True
Te-no_0164.jpg,"(60.87, 22.28)",False,False,False,True
Te-no_0165.jpg,"(6.54, 50.97)",False,False,False,True
Te-no_0166.jpg,"(25.65, 94.03)",False,False,False,True
Te-no_0167.jpg,"(81.72, 20.86)",False,False,False,True
Te-no_0168.jpg,"(19.56, 33.25)",False,False,False,True
Te-no_0169.jpg,"(48.91, 68.52)",False,False,False,True
Te-no_0170.jpg,"(97.45, 30.67)",False,False,False,True
Te-no_0171.jpg,"(84.39, 16.39)",False,False,False,True
Te-no_0172.jpg,"(76.67, 3.96)",False,False,False,True
Te-no_0173.jpg,"(78.46, 37.61)",False,False,False,True
Te-no_0174.jpg,"(16.96, 35.84)",False,False,False,True
Te-no_0175.jpg,"(25.21, 87.57)",False,False,False,True
Te-no_0176.jpg,"(31.77, 50.75)",False,False,False,True
Te-no_0177.jpg,"(51.27, 32.12)",False,False,False,True
Te-no_0178.jpg,"(44.55, 28.54)",False,False,False,True
Te-no_0179.jpg,"(68.82, 42.2)",False,False,False,True
Te-no_0180.jpg,"(67.27, 43.11)",False,False,False,True
Te-no_0181.jpg,"(42.78, 43.55)",False,False,False,True
Te-no_0182.jpg,"(43.93, 51.35)",False,False,False,True
Te-no_0183.jpg,"(97.84, 74.98)",False,False,False,True
Te-no_0184.jpg,"(85.32, 83.99)",False,False,False,True
Te-no_0185.jpg,"(48.32, 18.83)",False,False,False,True
Te-no_0186.jpg,"(71.4, 40.81)",False,False,False,True
Te-no_0187.jpg,"(12.36, 41.08)",False,False,False,True
Te-no_0188.jpg,"(9.7, 27.82)",False,False,False,True
Te-no_0189.jpg,"(19.2, 8.57)",False,False,False,True
Te-no_0190.jpg,"(89.47, 43.82)",False,False,False,True
Te-no_0191.jpg,"(16.99, 68.78)",False,False,False,True
Te-no_0192.jpg,"(27.63, 15.84)",False,False,False,True
Te-no_0193.jpg,"(46.06, 81.36)",False,False,False,True
Te-no_0194.jpg,"(3.91, 99.02)",False,False,False,True
Te-no_0195.jpg,"(81.93, 68.41)",False,False,False,True
Te-no_0196.jpg,"(60.39, 97.4)",False,False,False,True
Te-no_0197.jpg,"(5.54, 73.18)",False,False,False,True
Te-no_0198.jpg,"(11.84, 95.84)",False,False,False,True
Te-no_0199.jpg,"(46.27, 54.25)",False,False,False,True
Te-no_0200.jpg,"(85.49, 66.06)",False,False,False,True
Te-no_0201.jpg,"(90.74, 29.64)",False,False,False,True
Te-no_0202.jpg,"(20.29, 42.91)",False,False,False,True
Te-no_0203.jpg,"(71.91, 29.36)",False,False,False,True
Te-no_0204.jpg,"(9.48, 88.21)",False,False,False,True
Te-no_0205.jpg,"(81.82, 66.81)",False,False,False,True
Te-no_0206.jpg,"(35.83, 18.58)",False,False,False,True
Te-no_0207.jpg,"(61.35, 62.13)",False,False,False,True
Te-no_0208.jpg,"(12.91, 15.84)",False,False,False,True
Te-no_0209.jpg,"(0.87, 10.94)",False,False,False,True
Te-no_0210.jpg,"(70.21, 19.88)",False,False,False,True
Te-no_0211.jpg,"(81.87, 92.72)",False,False,False,True
Te-no_0212.jpg,"(6.19, 18.39)",False,False,False,True
Te-no_0213.jpg,"(41.04, 47.6)",False,False,False,True
Te-no_0214.jpg,"(37.07, 17.02)",False,False,False,True
Te-no_0215.jpg,"(89.83, 60.84)",False,False,False,True
Te-no_0216.jpg,"(44.84, 79.15)",False,False,False,True
Te-no_0217.jpg,"(5.12, 91.87)",False,False,False,True
Te-no_0218.jpg,"(55.26, 44.86)",False,False,False,True
Te-no_0219.jpg,"(35.1, 75.57)",False,False,False,True
Te-no_0220.jpg,"(93.88, 3.82)",False,False,False,True
Te-no_0221.jpg,"(95.85, 24.24)",False,False,False,True
Te-no_0222.jpg,"(37.59, 54.54)",False,False,False,True
Te-no_0223.jpg,"(30.66, 38.7)",False,False,False,True
Te-no_0224.jpg,"(76.56, 92.99)",False,False,False,True
Te-no_0225.jpg,"(40.76, 60.32)",False,False,False,True
Te-no_0226.jpg,"(5.69, 4.26)",False,False,False,True
Te-no_0227.jpg,"(14.32, 13.76)",False,False,False,True
Te-no_0228.jpg,"(32.08, 79.38)",False,False,False,True
Te-no_0229.jpg,"(89.12, 94.55)",False,False,False,True
Te-no_0230.jpg,"(14.78, 19.06)",False,False,False,True
Te-no_0231.jpg,"(81.92, 93.57)",False,False,False,True
Te-no_0232.jpg,"(91.52, 33.62)",False,False,False,True
Te-no_0233.jpg,"(83.93, 13.6)",False,False,False,True
Te-no_0234.jpg,"(85.27, 10.54)",False,False,False,True
Te-no_0235.jpg,"(62.88, 41.53)",False,False,False,True
Te-no_0236.jpg,"(42.99, 71.27)",False,False,False,True
Te-no_0237.jpg,"(46.57, 5.62)",False,False,False,True
Te-no_0238.jpg,"(98.52, 5.43)",False,False,False,True
Te-no_0239.jpg,"(10.36, 0.67)",False,False,False,True
Te-no_0240.jpg,"(20.36, 55.96)",False,False,False,True
Te-no_0241.jpg,"(26.76, 82.53)",False,False,False,True
Te-no_0242.jpg,"(95.33, 75.34)",False,False,False,True
Te-no_0243.jpg,"(22.73, 47.64)",False,False,False,True
Te-no_0244.jpg,"(18.82, 11.02)",False,False,False,True
Te-no_0245.jpg,"(34.35, 10.2)",False,False,False,True
Te-no_0246.jpg,"(84.24, 87.66)",False,False,False,True
Te-no_0247.jpg,"(87.04, 89.31)",False,False,False,True
Te-no_0248.jpg,"(58.77, 53.47)",False,False,False,True
Te-no_0249.jpg,"(26.18, 27.54)",False,False,False,True
Te-no_0250.jpg,"(27.71, 76.86)",False,False,False,True
Te-no_0251.jpg,"(36.16, 92.68)",False,False,False,True
Te-no_0252.jpg,"(9.92, 88.4)",False,False,False,True
Te-no_0253.jpg,"(28.33, 70.72)",False,False,False,True
