Image,Location,Glioma,Meningioma,Pituitary,NoTumor
Tr-gl_1038.jpg,"(88.81, 54.55)",True,False,False,False
Tr-gl_1039.jpg,"(50.2, 31.83)",True,False,False,False
Tr-gl_1040.jpg,"(25.72, 47.16)",True,False,False,False
Tr-gl_1041.jpg,"(45.38, 4.14)",True,False,False,False
Tr-gl_1042.jpg,"(45.88, 90.23)",True,False,False,False
Tr-gl_1043.jpg,"(36.05, 76.85)",True,False,False,False
Tr-gl_1044.jpg,"(54.72, 19.81)",True,False,False,False
Tr-gl_1045.jpg,"(66.32, 14.84)",True,False,False,False
Tr-gl_1046.jpg,"(88.05, 84.67)",True,False,False,False
Tr-gl_1047.jpg,"(33.29, 26.64)",True,False,False,False
Tr-gl_1048.jpg,"(23.55, 20.01)",True,False,False,False
Tr-gl_1049.jpg,"(67.01, 83.81)",True,False,False,False
Tr-gl_1050.jpg,"(90.11, 20.84)",True,False,False,False
Tr-gl_1051.jpg,"(19.97, 77.65)",True,False,False,False
Tr-gl_1052.jpg,"(14.74, 62.43)",True,False,False,False
Tr-gl_1053.jpg,"(99.5, 28.47)",True,False,False,False
Tr-gl_1054.jpg,"(6.97, 41.73)",True,False,False,False
Tr-gl_1055.jpg,"(27.38, 45.83)",True,False,False,False
Tr-gl_1056.jpg,"(36.84, 48.11)",True,False,False,False
Tr-gl_1057.jpg,"(73.12, 14.94)",True,False,False,False
Tr-gl_1058.jpg,"(72.7, 0.47)",True,False,False,False
Tr-gl_1059.jpg,"(33.55, 74.53)",True,False,False,False
Tr-gl_1060.jpg,"(83.24, 83.82)",True,False,False,False
Tr-gl_1061.jpg,"(26.81, 41.86)",True,False,False,False
Tr-gl_1062.jpg,"(9.66, 62.66)",True,False,False,False
Tr-gl_1063.jpg,"(68.19, 51.19)",True,False,False,False
Tr-gl_1064.jpg,"(35.38, 9.06)",True,False,False,False
Tr-gl_1065.jpg,"(43.56, 87.19)",True,False,False,False
Tr-gl_1066.jpg,"(67.29, 33.94)",True,False,False,False
Tr-gl_1067.jpg,"(65.92, 93.72)",True,False,False,False
Tr-gl_1068.jpg,"(49.09, 22.36)",True,False,False,False
Tr-gl_1069.jpg,"(48.31, 28.08)",True,False,False,False
Tr-gl_1070.jpg,"(0.25, 5.03)",True,False,False,False
Tr-gl_1071.jpg,"(37.73, 7.85)",True,False,False,False
Tr-gl_1072.jpg,"(9.4, 14.52)",True,False,False,False
Tr-gl_1073.jpg,"(55.89, 6.2)",True,False,False,False
Tr-gl_1074.jpg,"(94.35, 27.64)",True,False,False,False
Tr-gl_1075.jpg,"(94.68, 76.92)",True,False,False,False
Tr-gl_1076.jpg,"(18.28, 63.93)",True,False,False,False
Tr-gl_1077.jpg,"(23.01, 41.11)",True,False,False,False
Tr-gl_1078.jpg,"(72.54, 77.51)",True,False,False,False
Tr-gl_1079.jpg,"(42.87, 95.51)",True,False,False,False
Tr-gl_1080.jpg,"(8.98, 30.64)",True,False,False,False
Tr-gl_1081.jpg,"(83.62, 88.54)",True,False,False,False
Tr-gl_1082.jpg,"(67.57, 67.43)",True,False,False,False
Tr-gl_1083.jpg,"(11.35, 71.56)",True,False,False,False
Tr-gl_1084.jpg,"(17.97, 61.65)",True,False,False,False
Tr-gl_1085.jpg,"(15.33, 1.95)",True,False,False,False
Tr-gl_1086.jpg,"(18.52, 70.13)",True,False,False,False
Tr-gl_1087.jpg,"(98.62, 87.01)",True,False,False,False
Tr-gl_1088.jpg,"(61.59, 47.22)",True,False,False,False
Tr-gl_1089.jpg,"(19.7, 14.59)",True,False,False,False
Tr-gl_1090.jpg,"(61.12, 73.07)",True,False,False,False
Tr-gl_1091.jpg,"(94.78, 42.22)",True,False,False,False
Tr-gl_1092.jpg,"(1.53, 18.23)",True,False,False,False
Tr-gl_1093.jpg,"(12.74, 12.35)",True,False,False,False
Tr-gl_1094.jpg,"(57.95, 89.36)",True,False,False,False
Tr-gl_1095.jpg,"(19.68, 6.8)",True,False,False,False
Tr-gl_1096.jpg,"(93.29, 66.61)",True,False,False,False
Tr-gl_1097.jpg,"(25.99, 12.16)",True,False,False,False
Tr-gl_1098.jpg,"(1.55, 57.1)",True,False,False,False
Tr-gl_1099.jpg,"(6.88, 71.85)",True,False,False,False
Tr-gl_1100.jpg,"(50.28, 91.41)",True,False,False,False
Tr-gl_1101.jpg,"(19.0, 2.53)",True,False,False,False
Tr-gl_1102.jpg,"(93.52, 73.75)",True,False,False,False
Tr-gl_1103.jpg,"(14.26, 75.12)",True,False,False,False
Tr-gl_1104.jpg,"(90.49, 38.72)",True,False,False,False
Tr-gl_1105.jpg,"(55.74, 8.03)",True,False,False,False
Tr-gl_1106.jpg,"(62.84, 97.0)",True,False,False,False
Tr-gl_1107.jpg,"(78.28, 72.45)",True,False,False,False
Tr-gl_1108.jpg,"(8.15, 91.89)",True,False,False,False
Tr-gl_1109.jpg,"(0.77, 1.38)",True,False,False,False
Tr-gl_1110.jpg,"(23.79, 21.44)",True,False,False,False
Tr-gl_1111.jpg,"(37.58, 29.46)",True,False,False,False
Tr-gl_1112.jpg,"(67.95, 8.14)",True,False,False,False
Tr-gl_1113.jpg,"(41.86, 36.66)",True,False,False,False
Tr-gl_1114.jpg,"(27.72, 65.46)",True,False,False,False
Tr-gl_1115.jpg,"(63.95, 19.44)",True,False,False,False
Tr-gl_1116.jpg,"(88.06, 37.8)",True,False,False,False
Tr-gl_1117.jpg,"(87.8, 52.76)",True,False,False,False
Tr-gl_1118.jpg,"(37.95, 22.87)",True,False,False,False
Tr-gl_1119.jpg,"(37.71, 51.63)",True,False,False,False
Tr-gl_1120.jpg,"(65.5, 80.68)",True,False,False,False
Tr-gl_1121.jpg,"(86.49, 25.27)",True,False,False,False
Tr-gl_1122.jpg,"(35.66, 68.44)",True,False,False,False
Tr-gl_1123.jpg,"(56.45, 17.54)",True,False,False,False
Tr-gl_1124.jpg,"(47.88, 97.27)",True,False,False,False
Tr-gl_1125.jpg,"(69.92, 81.26)",True,False,False,False
Tr-gl_1126.jpg,"(13.63, 75.67)",True,False,False,False
Tr-gl_1127.jpg,"(66.87, 3.13)",True,False,False,False
Tr-gl_1128.jpg,"(46.77, 38.6)",True,False,False,False
Tr-gl_1129.jpg,"(15.59, 64.78)",True,False,False,False
Tr-gl_1130.jpg,"(41.51, 56.28)",True,False,False,False
Tr-gl_1131.jpg,"(49.39, 79.61)",True,False,False,False
Tr-gl_1132.jpg,"(16.11, 39.53)",True,False,False,False
Tr-gl_1133.jpg,"(84.17, 47.16)",True,False,False,False
Tr-gl_1134.jpg,"(32.1, 9.09)",True,False,False,False
Tr-gl_1135.jpg,"(11.62, 80.87)",True,False,False,False
Tr-gl_1136.jpg,"(73.3, 52.82)",True,False,False,False
Tr-gl_1137.jpg,"(43.2, 61.68)",True,False,False,False
Tr-gl_1138.jpg,"(51.88, 45.28)",True,False,False,False
Tr-gl_1139.jpg,"(1.6, 31.14)",True,False,False,False
Tr-gl_1140.jpg,"(44.53, 61.63)",True,False,False,False
Tr-gl_1141.jpg,"(63.92, 41.69)",True,False,False,False
Tr-gl_1142.jpg,"(70.33, 7.86)",True,False,False,False
Tr-gl_1143.jpg,"(2.82, 67.76)",True,False,False,False
Tr-gl_1144.jpg,"(34.73, 32.24)",True,False,False,False
Tr-gl_1145.jpg,"(16.55, 80.46)",True,False,False,False
Tr-gl_1146.jpg,"(29.74, 28.15)",True,False,False,False
Tr-gl_1147.jpg,"(29.96, 51.23)",True,False,False,False
Tr-gl_1148.jpg,"(27.2, 38.33)",True,False,False,False
Tr-gl_1149.jpg,"(2.0, 0.47)",True,False,False,False
Tr-gl_1150.jpg,"(20.37, 46.46)",True,False,False,False
Tr-gl_1151.jpg,"(72.59, 73.11)",True,False,False,False
Tr-gl_1152.jpg,"(68.69, 55.88)",True,False,False,False
Tr-gl_1153.jpg,"(16.46, 54.31)",True,False,False,False
Tr-gl_1154.jpg,"(19.69, 28.26)",True,False,False,False
Tr-gl_1155.jpg,"(56.74, 33.45)",True,False,False,False
Tr-gl_1156.jpg,"(18.39, 79.52)",True,False,False,False
Tr-gl_1157.jpg,"(67.57, 26.54)",True,False,False,False
Tr-gl_1158.jpg,"(96.55, 38.87)",True,False,False,False
Tr-gl_1159.jpg,"(75.3, 99.26)",True,False,False,False
Tr-gl_1160.jpg,"(27.54, 45.53)",True,False,False,False
Tr-gl_1161.jpg,"(8.21, 80.13)",True,False,False,False
Tr-gl_1162.jpg,"(38.8, 43.44)",True,False,False,False
Tr-gl_1163.jpg,"(38.9, 69.43)",True,False,False,False
Tr-gl_1164.jpg,"(76.04, 57.74)",True,False,False,False
Tr-gl_1165.jpg,"(45.04, 93.94)",True,False,False,False
Tr-gl_1166.jpg,"(11.47, 2.89)",True,False,False,False
Tr-gl_1167.jpg,"(34.51, 47.66)",True,False,False,False
Tr-gl_1168.jpg,"(33.02, 64.11)",True,False,False,False
Tr-gl_1169.jpg,"(35.99, 15.59)",True,False,False,False
Tr-gl_1170.jpg,"(54.86, 23.44)",True,False,False,False
Tr-gl_1171.jpg,"(66.63, 24.47)",True,False,False,False
Tr-gl_1172.jpg,"(11.11, 31.02)",True,False,False,False
Tr-gl_1173.jpg,"(47.15, 56.52)",True,False,False,False
Tr-gl_1174.jpg,"(24.28, 87.61)",True,False,False,False
Tr-gl_1175.jpg,"(1.29, 4.74)",True,False,False,False
Tr-gl_1176.jpg,"(70.12, 75.19)",True,False,False,False
Tr-gl_1177.jpg,"(92.19, 9.92)",True,False,False,False
Tr-gl_1178.jpg,"(26.0, 18.69)",True,False,False,False
Tr-gl_1179.jpg,"(45.66, 41.25)",True,False,False,False
Tr-gl_1180.jpg,"(99.4, 12.77)",True,False,False,False
Tr-gl_1181.jpg,"(23.76, 67.78)",True,False,False,False
Tr-gl_1182.jpg,"(79.15, 14.01)",True,False,False,False
Tr-gl_1183.jpg,"(21.02, 65.97)",True,False,False,False
Tr-gl_1184.jpg,"(83.0, 58.21)",True,False,False,False
Tr-gl_1185.jpg,"(97.06, 31.2)",True,False,False,False
Tr-gl_1186.jpg,"(54.23, 2.02)",True,False,False,False
Tr-gl_1187.jpg,"(42.42, 66.4)",True,False,False,False
Tr-gl_1188.jpg,"(29.07, 54.4)",True,False,False,False
Tr-gl_1189.jpg,"(86.25, 38.53)",True,False,False,False
Tr-gl_1190.jpg,"(95.3, 79.4)",True,False,False,False
Tr-gl_1191.jpg,"(54.34, 20.6)",True,False,False,False
Tr-gl_1192.jpg,"(58.12, 40.99)",True,False,False,False
Tr-gl_1193.jpg,"(39.05, 15.22)",True,False,False,False
Tr-gl_1194.jpg,"(12.36, 74.16)",True,False,False,False
Tr-gl_1195.jpg,"(64.83, 36.44)",True,False,False,False
Tr-gl_1196.jpg,"(95.02, 25.35)",True,False,False,False
Tr-gl_1197.jpg,"(44.03, 10.34)",True,False,False,False
Tr-gl_1198.jpg,"(53.57, 15.62)",True,False,False,False
Tr-gl_1199.jpg,"(16.77, 90.57)",True,False,False,False
Tr-gl_1200.jpg,"(93.91, 41.85)",True,False,False,False
Tr-gl_1201.jpg,"(49.18, 84.81)",True,False,False,False
Tr-gl_1202.jpg,"(3.3, 50.94)",True,False,False,False
Tr-gl_1203.jpg,"(49.39, 13.2)",True,False,False,False
Tr-gl_1204.jpg,"(42.57, 55.87)",True,False,False,False
Tr-gl_1205.jpg,"(74.25, 50.47)",True,False,False,False
Tr-gl_1206.jpg,"(34.39, 78.77)",True,False,False,False
Tr-gl_1207.jpg,"(62.19, 84.56)",True,False,False,False
Tr-gl_1208.jpg,"(23.07, 64.38)",True,False,False,False
Tr-gl_1209.jpg,"(71.69, 27.57)",True,False,False,False
Tr-gl_1210.jpg,"(16.11, 40.86)",True,False,False,False
Tr-gl_1211.jpg,"(16.66, 82.5)",True,False,False,False
Tr-gl_1212.jpg,"(7.58, 81.4)",True,False,False,False
Tr-gl_1213.jpg,"(54.82, 12.11)",True,False,False,False
Tr-gl_1214.jpg,"(11.55, 69.5)",True,False,False,False
Tr-gl_1215.jpg,"(30.32, 63.28)",True,False,False,False
Tr-gl_1216.jpg,"(16.74, 11.98)",True,False,False,False
Tr-gl_1217.jpg,"(98.23, 11.17)",True,False,False,False
Tr-gl_1218.jpg,"(74.94, 96.45)",True,False,False,False
Tr-gl_1219.jpg,"(58.41, 94.41)",True,False,False,False
Tr-gl_1220.jpg,"(40.68, 11.97)",True,False,False,False
Tr-gl_1221.jpg,"(65.96, 88.56)",True,False,False,False
Tr-gl_1222.jpg,"(65.78, 79.72)",True,False,False,False
Tr-gl_1223.jpg,"(75.64, 60.87)",True,False,False,False
Tr-gl_1224.jpg,"(3.1, 54.19)",True,False,False,False
Tr-gl_1225.jpg,"(46.45, 76.28)",True,False,False,False
Tr-gl_1226.jpg,"(55.54, 60.16)",True,False,False,False
Tr-gl_1227.jpg,"(30.74, 5.61)",True,False,False,False
Tr-gl_1228.jpg,"(54.86, 72.36)",True,False,False,False
Tr-gl_1229.jpg,"(38.33, 22.64)",True,False,False,False
Tr-gl_1230.jpg,"(32.03, 70.97)",True,False,False,False
Tr-gl_1231.jpg,"(90.45, 50.35)",True,False,False,False
Tr-gl_1232.jpg,"(14.72, 41.04)",True,False,False,False
Tr-gl_1233.jpg,"(6.03, 34.49)",True,False,False,False
Tr-gl_1234.jpg,"(31.75, 79.45)",True,False,False,False
Tr-gl_1235.jpg,"(36.95, 11.84)",True,False,False,False
Tr-gl_1236.jpg,"(65.06, 77.32)",True,False,False,False
Tr-gl_1237.jpg,"(72.81, 43.1)",True,False,False,False
Tr-gl_1238.jpg,"(62.36, 7.22)",True,False,False,False
Tr-gl_1239.jpg,"(83.97, 69.01)",True,False,False,False
Tr-gl_1240.jpg,"(74.51, 20.85)",True,False,False,False
Tr-gl_1241.jpg,"(11.58, 1.23)",True,False,False,False
Tr-gl_1242.jpg,"(69.47, 33.43)",True,False,False,False
Tr-gl_1243.jpg,"(25.73, 73.99)",True,False,False,False
Tr-gl_1244.jpg,"(25.71, 70.52)",True,False,False,False
Tr-gl_1245.jpg,"(41.93, 54.47)",True,False,False,False
Tr-gl_1246.jpg,"(66.57, 49.47)",True,False,False,False
Tr-gl_1247.jpg,"(17.78, 78.7)",True,False,False,False
Tr-gl_1248.jpg,"(70.32, 23.75)",True,False,False,False
Tr-gl_1249.jpg,"(21.51, 91.64)",True,False,False,False
Tr-gl_1250.jpg,"(7.85, 22.3)",True,False,False,False
Tr-gl_1251.jpg,"(5.21, 75.85)",True,False,False,False
Tr-gl_1252.jpg,"(85.62, 22.19)",True,False,False,False
Tr-gl_1253.jpg,"(61.2, 73.34)",True,False,False,False
Tr-gl_1254.jpg,"(93.45, 1.69)",True,False,False,False
Tr-gl_1255.jpg,"(57.76, 24.2)",True,False,False,False
Tr-gl_1256.jpg,"(87.4, 52.8)",True,False,False,False
Tr-gl_1257.jpg,"(15.54, 35.47)",True,False,False,False
Tr-gl_1258.jpg,"(3.46, 54.26)",True,False,False,False
Tr-gl_1259.jpg,"(83.74, 31.79)",True,False,False,False
Tr-gl_1260.jpg,"(61.73, 88.46)",True,False,False,False
Tr-gl_1261.jpg,"(58.86, 13.49)",True,False,False,False
Tr-gl_1262.jpg,"(93.16, 35.59)",True,False,False,False
Tr-gl_1263.jpg,"(21.19, 1.62)",True,False,False,False
Tr-gl_1264.jpg,"(97.38, 45.25)",True,False,False,False
Tr-gl_1265.jpg,"(31.86, 29.3)",True,False,False,False
Tr-gl_1266.jpg,"(42.8, 78.1)",True,False,False,False
Tr-gl_1267.jpg,"(93.04, 91.18)",True,False,False,False
Tr-gl_1268.jpg,"(33.52, 59.21)",True,False,False,False
Tr-gl_1269.jpg,"(66.12, 51.53)",True,False,False,False
Tr-gl_1270.jpg,"(29.59, 17.97)",True,False,False,False
Tr-gl_1271.jpg,"(59.38, 69.44)",True,False,False,False
Tr-gl_1272.jpg,"(37.24, 65.15)",True,False,False,False
Tr-gl_1273.jpg,"(5.52, 14.3)",True,False,False,False
Tr-gl_1274.jpg,"(74.45, 38.72)",True,False,False,False
Tr-gl_1275.jpg,"(58.87, 80.76)",True,False,False,False
Tr-gl_1276.jpg,"(87.74, 6.65)",True,False,False,False
Tr-gl_1277.jpg,"(22.95, 82.8)",True,False,False,False
Tr-gl_1278.jpg,"(46.23, 16.39)",True,False,False,False
Tr-gl_1279.jpg,"(21.46, 63.11)",True,False,False,False
Tr-gl_1280.jpg,"(38.2, 47.66)",True,False,False,False
Tr-gl_1281.jpg,"(29.66, 35.04)",True,False,False,False
Tr-gl_1282.jpg,"(28.64, 81.1)",True,False,False,False
Tr-gl_1283.jpg,"(15.35, 82.26)",True,False,False,False
Tr-gl_1284.jpg,"(98.36, 56.78)",True,False,False,False
Tr-gl_1285.jpg,"(69.83, 70.95)",True,False,False,False
Tr-gl_1286.jpg,"(44.15, 23.66)",True,False,False,False
Tr-gl_1287.jpg,"(64.0, 71.24)",True,False,False,False
Tr-gl_1288.jpg,"(12.57, 0.79)",True,False,False,False
Tr-gl_1289.jpg,"(19.07, 59.88)",True,False,False,False
Tr-gl_1290.jpg,"(59.57, 33.33)",True,False,False,False
Tr-gl_1291.jpg,"(22.5, 34.88)",True,False,False,False
Tr-gl_1292.jpg,"(27.0, 40.78)",True,False,False,False
Tr-gl_1293.jpg,"(89.01, 24.28)",True,False,False,False
Tr-gl_1294.jpg,"(23.46, 68.93)",True,False,False,False
Tr-gl_1295.jpg,"(38.05, 13.37)",True,False,False,False
Tr-gl_1296.jpg,"(36.02, 22.94)",True,False,False,False
Tr-gl_1297.jpg,"(56.27, 69.55)",True,False,False,False
Tr-gl_1298.jpg,"(31.19, 10.71)",True,False,False,False
Tr-gl_1299.jpg,"(39.18, 89.64)",True,False,False,False
Tr-gl_1300.jpg,"(24.57, 49.17)",True,False,False,False
Tr-gl_1301.jpg,"(70.88, 55.01)",True,False,False,False
Tr-gl_1302.jpg,"(12.13, 68.53)",True,False,False,False
Tr-gl_1303.jpg,"(59.21, 60.39)",True,False,False,False
Tr-gl_1304.jpg,"(20.89, 23.16)",True,False,False,False
Tr-gl_1305.jpg,"(2.66, 89.39)",True,False,False,False
Tr-gl_1306.jpg,"(34.85, 48.18)",True,False,False,False
Tr-gl_1307.jpg,"(14.53, 37.47)",True,False,False,False
Tr-gl_1308.jpg,"(55.45, 64.45)",True,False,False,False
Tr-gl_1309.jpg,"(57.28, 39.66)",True,False,False,False
Tr-gl_1310.jpg,"(86.32, 11.02)",True,False,False,False
Tr-gl_1311.jpg,"(48.78, 79.97)",True,False,False,False
Tr-gl_1312.jpg,"(0.12, 82.91)",True,False,False,False
Tr-gl_1313.jpg,"(34.38, 99.89)",True,False,False,False
Tr-gl_1314.jpg,"(78.77, 39.35)",True,False,False,False
Tr-gl_1315.jpg,"(80.34, 75.61)",True,False,False,False
Tr-gl_1316.jpg,"(73.22, 22.89)",True,False,False,False
Tr-gl_1317.jpg,"(55.85, 91.48)",True,False,False,False
Tr-gl_1318.jpg,"(42.47, 95.94)",True,False,False,False
Tr-gl_1319.jpg,"(54.57, 12.6)",True,False,False,False
Tr-gl_1320.jpg,"(35.45, 38.6)",True,False,False,False
Tr-meTr_0000.jpg,"(49.68, 29.71)",False,True,False,False
Tr-meTr_0001.jpg,"(86.22, 70.02)",False,True,False,False
Tr-meTr_0002.jpg,"(82.55, 15.87)",False,True,False,False
Tr-meTr_0003.jpg,"(77.7, 48.79)",False,True,False,False
Tr-meTr_0004.jpg,"(44.52, 50.81)",False,True,False,False
Tr-meTr_0005.jpg,"(73.79, 51.36)",False,True,False,False
Tr-meTr_0006.jpg,"(88.35, 76.34)",False,True,False,False
Tr-meTr_0007.jpg,"(33.04, 53.19)",False,True,False,False
Tr-meTr_0008.jpg,"(16.87, 9.19)",False,True,False,False
Tr-meTr_0009.jpg,"(6.38, 11.05)",False,True,False,False
Tr-me_0010.jpg,"(57.58, 5.45)",False,True,False,False
Tr-me_0011.jpg,"(1.8, 20.03)",False,True,False,False
Tr-me_0012.jpg,"(28.0, 54.68)",False,True,False,False
Tr-me_0013.jpg,"(52.91, 70.96)",False,True,False,False
Tr-me_0014.jpg,"(36.83, 98.06)",False,True,False,False
Tr-me_0015.jpg,"(26.63, 39.44)",False,True,False,False
Tr-me_0016.jpg,"(88.24, 73.88)",False,True,False,False
Tr-me_0017.jpg,"(50.11, 41.07)",False,True,False,False
Tr-me_0018.jpg,"(30.75, 79.96)",False,True,False,False
Tr-me_0019.jpg,"(21.48, 25.49)",False,True,False,False
Tr-me_0020.jpg,"(92.63, 52.79)",False,True,False,False
Tr-me_0021.jpg,"(69.52, 97.66)",False,True,False,False
Tr-me_0022.jpg,"(14.16, 48.95)",False,True,False,False
Tr-me_0023.jpg,"(93.43, 93.24)",False,True,False,False
Tr-me_0024.jpg,"(27.07, 47.05)",False,True,False,False
Tr-me_0025.jpg,"(67.89, 76.65)",False,True,False,False
Tr-me_0026.jpg,"(13.28, 21.46)",False,True,False,False
Tr-me_0027.jpg,"(55.99, 45.17)",False,True,False,False
Tr-me_0028.jpg,"(17.61, 6.86)",False,True,False,False
Tr-me_0029.jpg,"(72.75, 32.31)",False,True,False,False
Tr-me_0030.jpg,"(6.94, 85.65)",False,True,False,False
Tr-me_0031.jpg,"(45.46, 90.01)",False,True,False,False
Tr-me_0032.jpg,"(62.85, 99.71)",False,True,False,False
Tr-me_0033.jpg,"(46.19, 42.89)",False,True,False,False
Tr-me_0034.jpg,"(65.4, 96.12)",False,True,False,False
Tr-me_0035.jpg,"(92.96, 63.19)",False,True,False,False
Tr-me_0036.jpg,"(76.92, 85.29)",False,True,False,False
Tr-me_0037.jpg,"(80.41, 58.45)",False,True,False,False
Tr-me_0038.jpg,"(28.61, 19.25)",False,True,False,False
Tr-me_0039.jpg,"(28.16, 64.42)",False,True,False,False
Tr-me_0040.jpg,"(78.7, 4.46)",False,True,False,False
Tr-me_0041.jpg,"(31.2, 58.3)",False,True,False,False
Tr-me_0042.jpg,"(47.99, 56.1)",False,True,False,False
Tr-me_0043.jpg,"(53.45, 65.63)",False,True,False,False
Tr-me_0044.jpg,"(82.13, 9.09)",False,True,False,False
Tr-me_0045.jpg,"(61.62, 69.7)",False,True,False,False
Tr-me_0046.jpg,"(72.94, 64.57)",False,True,False,False
Tr-me_0047.jpg,"(92.23, 36.87)",False,True,False,False
Tr-me_0048.jpg,"(17.4, 53.07)",False,True,False,False
Tr-me_0049.jpg,"(61.7, 24.5)",False,True,False,False
Tr-me_0050.jpg,"(23.56, 60.52)",False,True,False,False
Tr-me_0051.jpg,"(72.48, 55.95)",False,True,False,False
Tr-me_0052.jpg,"(57.01, 56.39)",False,True,False,False
Tr-me_0053.jpg,"(23.51, 45.29)",False,True,False,False
Tr-me_0054.jpg,"(86.57, 74.65)",False,True,False,False
Tr-me_0055.jpg,"(83.62, 20.54)",False,True,False,False
Tr-me_0056.jpg,"(48.87, 10.04)",False,True,False,False
Tr-me_0057.jpg,"(50.87, 0.21)",False,True,False,False
Tr-me_0058.jpg,"(84.54, 24.51)",False,True,False,False
Tr-me_0059.jpg,"(52.14, 49.25)",False,True,False,False
Tr-me_0060.jpg,"(16.52, 32.78)",False,True,False,False
Tr-me_0061.jpg,"(30.54, 79.29)",False,True,False,False
Tr-me_0062.jpg,"(21.11, 24.04)",False,True,False,False
Tr-me_0063.jpg,"(35.83, 3.78)",False,True,False,False
Tr-me_0064.jpg,"(22.54, 18.04)",False,True,False,False
Tr-me_0065.jpg,"(55.31, 20.03)",False,True,False,False
Tr-me_0066.jpg,"(40.62, 41.42)",False,True,False,False
Tr-me_0067.jpg,"(44.5, 36.21)",False,True,False,False
Tr-me_0068.jpg,"(31.39, 25.94)",False,True,False,False
Tr-me_0069.jpg,"(8.06, 97.64)",False,True,False,False
Tr-me_0070.jpg,"(50.55, 63.11)",False,True,False,False
Tr-me_0071.jpg,"(40.99, 7.98)",False,True,False,False
Tr-me_0072.jpg,"(17.36, 31.77)",False,True,False,False
Tr-me_0073.jpg,"(98.13, 88.67)",False,True,False,False
Tr-me_0074.jpg,"(34.32, 97.62)",False,True,False,False
Tr-me_0075.jpg,"(19.55, 85.16)",False,True,False,False
Tr-me_0076.jpg,"(60.55, 48.62)",False,True,False,False
Tr-me_0077.jpg,"(10.24, 44.53)",False,True,False,False
Tr-me_0078.jpg,"(50.69, 97.59)",False,True,False,False
Tr-me_0079.jpg,"(91.16, 45.56)",False,True,False,False
Tr-me_0080.jpg,"(17.59, 31.52)",False,True,False,False
Tr-me_0081.jpg,"(82.12, 90.4)",False,True,False,False
Tr-me_0082.jpg,"(70.96, 88.45)",False,True,False,False
Tr-me_0083.jpg,"(42.19, 63.61)",False,True,False,False
Tr-me_0084.jpg,"(93.98, 7.22)",False,True,False,False
Tr-me_0085.jpg,"(17.12, 69.73)",False,True,False,False
Tr-me_0086.jpg,"(99.42, 69.18)",False,True,False,False
Tr-me_0087.jpg,"(44.26, 53.21)",False,True,False,False
Tr-me_0088.jpg,"(54.12, 95.96)",False,True,False,False
Tr-me_0089.jpg,"(98.76, 74.8)",False,True,False,False
Tr-me_0090.jpg,"(29.1, 35.87)",False,True,False,False
Tr-me_0091.jpg,"(9.09, 32.18)",False,True,False,False
Tr-me_0092.jpg,"(89.28, 46.16)",False,True,False,False
Tr-me_0093.jpg,"(13.46, 76.52)",False,True,False,False
Tr-me_0094.jpg,"(98.12, 68.75)",False,True,False,False
Tr-me_0095.jpg,"(53.88, 15.28)",False,True,False,False
Tr-me_0096.jpg,"(31.84, 12.13)",False,True,False,False
Tr-me_0097.jpg,"(13.29, 75.99)",False,True,False,False
Tr-me_0098.jpg,"(99.15, 59.4)",False,True,False,False
Tr-me_0099.jpg,"(64.53, 15.27)",False,True,False,False
Tr-me_0100.jpg,"(69.67, 66.66)",False,True,False,False
Tr-me_0101.jpg,"(9.92, 76.46)",False,True,False,False
Tr-me_0102.jpg,"(13.77, 47.04)",False,True,False,False
Tr-me_0103.jpg,"(12.49, 29.76)",False,True,False,False
Tr-me_0104.jpg,"(22.2, 83.26)",False,True,False,False
Tr-me_0105.jpg,"(30.21, 36.17)",False,True,False,False
Tr-me_0106.jpg,"(96.12, 23.23)",False,True,False,False
Tr-me_0107.jpg,"(66.0, 88.59)",False,True,False,False
Tr-me_0108.jpg,"(69.2, 58.76)",False,True,False,False
Tr-me_0109.jpg,"(23.93, 38.8)",False,True,False,False
Tr-me_0110.jpg,"(21.65, 26.01)",False,True,False,False
Tr-me_0111.jpg,"(81.28, 96.22)",False,True,False,False
Tr-me_0112.jpg,"(13.17, 45.97)",False,True,False,False
Tr-me_0113.jpg,"(28.95, 47.73)",False,True,False,False
Tr-me_0114.jpg,"(55.3, 73.7)",False,True,False,False
Tr-me_0115.jpg,"(66.71, 9.24)",False,True,False,False
Tr-me_0116.jpg,"(49.54, 74.23)",False,True,False,False
Tr-me_0117.jpg,"(9.22, 78.66)",False,True,False,False
Tr-me_0118.jpg,"(91.72, 33.11)",False,True,False,False
Tr-me_0119.jpg,"(57.78, 15.64)",False,True,False,False
Tr-me_0120.jpg,"(29.02, 57.58)",False,True,False,False
Tr-me_0121.jpg,"(41.41, 88.78)",False,True,False,False
Tr-me_0122.jpg,"(19.74, 77.81)",False,True,False,False
Tr-me_0123.jpg,"(21.83, 93.53)",False,True,False,False
Tr-me_0124.jpg,"(21.73, 76.44)",False,True,False,False
Tr-me_0125.jpg,"(48.42, 85.15)",False,True,False,False
Tr-me_0126.jpg,"(35.04, 27.45)",False,True,False,False
Tr-me_0127.jpg,"(25.74, 62.81)",False,True,False,False
Tr-me_0128.jpg,"(49.61, 79.73)",False,True,False,False
Tr-me_0129.jpg,"(21.48, 60.19)",False,True,False,False
Tr-me_0130.jpg,"(34.26, 68.38)",False,True,False,False
